624
625
624
624
625
624
676
625
676
572
729
624
668
677
675
624
625
