521
780
832
781
832
729
676
624
625
676
624
677
728
676
677
624
