1092
1055
832
937
1040
913
936
989
1040
833
988
